latitude,longitude,state,brickid
69.196197079599997,25.115873700700000,Sindh,BKP-6862
69.198439061399995,25.115502955299998,Sindh,BKP-6863
69.190571469399998,25.121757246300000,Sindh,BKP-6864
69.193902569200006,25.462522149500000,Sindh,BKP-6865
69.201283726400007,25.438611991100000,Sindh,BKP-6866
72.453607263099997,30.721765873700001,Punjab,BKP-6867
72.458649806300002,30.717846224700001,Punjab,BKP-6868
69.289842641500002,25.449855904000000,Sindh,BKP-6869
69.257503291299997,24.634904278299999,Sindh,BKP-6870
69.254359187800006,24.633466973800001,Sindh,BKP-6871
69.249104043399996,24.616556188600001,Sindh,BKP-6872
69.252652388800001,24.615231173600002,Sindh,BKP-6873
69.250226937500003,24.613793869100000,Sindh,BKP-6874
69.247352328600002,24.635443267500001,Sindh,BKP-6875
69.249238790700005,24.631041522600000,Sindh,BKP-6876
69.248070980799994,24.627627924500000,Sindh,BKP-6877
69.246813339400006,24.622362798800001,Sindh,BKP-6878
69.249418453700002,24.611997238499999,Sindh,BKP-6879
69.250945589699995,24.612042154299999,Sindh,BKP-6880
69.253820198599996,24.628301660900000,Sindh,BKP-6881
69.271513554699993,25.270210122500000,Sindh,BKP-6882
69.263791498299994,25.287889658299999,Sindh,BKP-6883
69.266486444099996,25.229948322500000,Sindh,BKP-6884
69.269989873699998,25.470876481700000,Sindh,BKP-6885
69.109743901800002,26.023654791799999,Sindh,BKP-6886
69.099040475199999,25.530794111100001,Sindh,BKP-6887
69.117905096100003,25.495400488900000,Sindh,BKP-6888
69.121857683399995,25.541169652699999,Sindh,BKP-6889
69.116172630899996,26.026234239899999,Sindh,BKP-6890
69.080265685699999,25.244590861599999,Sindh,BKP-6891
69.086688640000006,25.517723623799998,Sindh,BKP-6892
72.458575597600003,30.965994104800000,Punjab,BKP-6893
72.456814676500002,30.965251878800000,Punjab,BKP-6894
72.459044647200002,30.964284399200000,Punjab,BKP-6895
69.091883896699997,25.208780520900000,Sindh,BKP-6896
69.173780306799998,25.458749225399998,Sindh,BKP-6897
69.179170198500003,25.450844050899999,Sindh,BKP-6898
69.180710167599997,25.126933142300000,Sindh,BKP-6899
72.411739415499994,31.396478506099999,Punjab,BKP-6900
72.404131524500002,31.388921625799998,Punjab,BKP-6901
72.403230663299993,34.136008437000001,Khyber-Pakhtunkhwa,BKP-6902
72.398620956800002,30.631691372399999,Punjab,BKP-6903
72.398742158100006,30.721748905500000,Punjab,BKP-6904
72.401991777999996,30.698361338400002,Punjab,BKP-6905
72.399200863000004,30.852021329500001,Punjab,BKP-6906
72.400259312800003,30.885921014400001,Punjab,BKP-6907
72.399613648699997,30.904648080800001,Punjab,BKP-6908
72.393769759300000,30.901633787700000,Punjab,BKP-6909
72.394214934199994,30.964677598600002,Punjab,BKP-6910
72.396358057800001,30.964594183599999,Punjab,BKP-6911
72.395133631500002,31.127179436500001,Punjab,BKP-6912
72.397972415200002,31.120421651600001,Punjab,BKP-6913
72.449569335899994,29.747029411200000,Punjab,BKP-6914
72.452451430799997,29.863817884100001,Punjab,BKP-6915
72.445624234600004,29.676114905500000,Punjab,BKP-6916
72.445534403099998,29.663763070300000,Punjab,BKP-6917
72.452705302499993,30.514371954300000,Punjab,BKP-6918
72.451373452400006,30.514647307400001,Punjab,BKP-6919
72.448049685900003,31.830858861700001,Punjab,BKP-6920
72.444725919299998,31.747764697899999,Punjab,BKP-6921
72.446971707599999,32.083959192999998,Punjab,BKP-6922
72.443108951799999,32.135836900699999,Punjab,BKP-6923
72.450744631800006,32.127931726200003,Punjab,BKP-6924
72.448498843500005,31.953838224100000,Punjab,BKP-6925
72.444182030299999,32.281697986700003,Punjab,BKP-6926
72.452774824299993,31.335752392900002,Punjab,BKP-6927
72.438347880799995,29.228978472800001,Punjab,BKP-6928
72.439740269500007,31.002881664400000,Punjab,BKP-6929
72.442839457299996,32.280675268300001,Punjab,BKP-6930
72.438493196500005,32.278034925999997,Punjab,BKP-6931
72.440026312000001,30.944297323899999,Punjab,BKP-6932
72.439815129099998,32.283634718099997,Punjab,BKP-6933
72.442685059300004,32.282040520400002,Punjab,BKP-6934
72.442351800400004,30.903503611100000,Punjab,BKP-6935
72.429813885599998,30.044918245400002,Punjab,BKP-6936
72.425097730399997,30.038719869900000,Punjab,BKP-6937
72.428646075800003,29.790695020000001,Punjab,BKP-6938
72.429652717300002,30.889390096600000,Punjab,BKP-6939
72.423076520999999,30.922796856800002,Punjab,BKP-6940
72.429903717200006,31.884578115699998,Punjab,BKP-6941
72.431700347700001,31.917725949699999,Punjab,BKP-6942
72.357948662900000,29.720671343599999,Punjab,BKP-6943
72.355747790500004,29.720581511999999,Punjab,BKP-6944
72.355433380099996,29.720356933200001,Punjab,BKP-6945
72.356062200799997,29.720356933200001,Punjab,BKP-6946
72.356691021499998,29.720312017500000,Punjab,BKP-6947
72.357477047399996,29.720222185899999,Punjab,BKP-6948
72.356511358399999,30.134839605300002,Punjab,BKP-6949
72.343412288300001,30.808618942500001,Punjab,BKP-6950
72.349055341600007,30.120915718399999,Punjab,BKP-6951
72.345821406599995,30.947186116699999,Punjab,BKP-6952
72.350154456799999,31.184613488400000,Punjab,BKP-6953
72.346649313399993,31.197763881600000,Punjab,BKP-6954
72.349414667700003,31.066841712599999,Punjab,BKP-6955
72.352554043200001,31.213557874399999,Punjab,BKP-6956
72.348001142200005,31.212559020099999,Punjab,BKP-6957
72.347348542500001,31.991657297600000,Punjab,BKP-6958
72.351121466699993,31.949346647700001,Punjab,BKP-6959
72.334420728799998,30.481000115800001,Punjab,BKP-6960
72.335706376499999,29.766988479599998,Punjab,BKP-6961
72.342536139200007,31.209782923900001,Punjab,BKP-6962
72.335041623199999,31.224855371099999,Punjab,BKP-6963
72.336798328599997,31.298532196299998,Punjab,BKP-6964
72.342382655700007,31.176061879199999,Punjab,BKP-6965
72.341868819300004,31.175942103800001,Punjab,BKP-6966
72.342398352499998,31.513212213300001,Punjab,BKP-6967
72.341214332500002,31.314045245700001,Punjab,BKP-6968
72.335221286199996,31.312036869400000,Punjab,BKP-6969
72.341031752800006,31.211221394999999,Punjab,BKP-6970
72.342508869000000,31.280031580199999,Punjab,BKP-6971
72.339010758300006,31.279281457300002,Punjab,BKP-6972
72.339798416500003,31.279299693799999,Punjab,BKP-6973
72.390980661499995,30.397367519100001,Punjab,BKP-6974
72.386245594399995,29.741377510900001,Punjab,BKP-6975
72.388076628500002,31.298009771800000,Punjab,BKP-6976
72.390757133299999,31.241015064900001,Punjab,BKP-6977
72.390192567100001,31.408991289399999,Punjab,BKP-6978
72.389973602799998,31.409144751600000,Punjab,BKP-6979
72.386240310100007,31.417329989100001,Punjab,BKP-6980
72.386155762800001,31.417499083700001,Punjab,BKP-6981
72.388605169200005,32.151587362000001,Punjab,BKP-6982
72.388446466800005,31.911123332399999,Punjab,BKP-6983
72.383207655400000,33.712188311500000,Punjab,BKP-6984
72.384089637700001,34.134857902400000,Khyber-Pakhtunkhwa,BKP-6985
72.373130191200005,31.804358560800001,Punjab,BKP-6986
72.373887342700002,31.039770339800000,Punjab,BKP-6987
72.380073351700005,31.233609045200001,Punjab,BKP-6988
72.376629343100007,31.150511225900001,Punjab,BKP-6989
72.373848843399998,32.107698150799997,Punjab,BKP-6990
72.373224750700004,32.105636959199998,Punjab,BKP-6991
72.382921827800004,32.102060246000001,Punjab,BKP-6992
72.374801057599996,32.101404475800003,Punjab,BKP-6993
72.377711599199998,31.326814155800001,Punjab,BKP-6994
72.375543925299993,31.541568141599999,Punjab,BKP-6995
72.375076540999999,31.289107371800000,Punjab,BKP-6996
72.382745209899994,31.282588876300000,Punjab,BKP-6997
72.375357264499996,33.727206169500000,Punjab,BKP-6998
72.370704739900006,29.781711867100000,Punjab,BKP-6999
72.372052212900002,29.769988852699999,Punjab,BKP-7000
72.365674174299997,30.211465899000000,Punjab,BKP-7001
72.368009794100004,30.189277511499998,Punjab,BKP-7002
72.365709562500001,32.089150366500000,Punjab,BKP-7003
72.368818277800003,32.088181274900002,Punjab,BKP-7004
72.366392826600006,32.085351581700003,Punjab,BKP-7005
72.367201310300004,30.659160232800001,Punjab,BKP-7006
72.371153897599996,32.113513765900002,Punjab,BKP-7007
72.366288023099997,32.308283491399997,Punjab,BKP-7008
72.372850128200000,32.106813390699998,Punjab,BKP-7009
72.364551280200004,32.101745835700001,Punjab,BKP-7010
72.373130191200005,31.804358560800001,Punjab,BKP-7011
72.062582597499997,29.500404435899998,Punjab,BKP-7012
72.054857085999998,30.418258077400001,Punjab,BKP-7013
72.057184539299996,30.418106997199999,Punjab,BKP-7014
72.055845232899998,30.417943667100001,Punjab,BKP-7015
72.054407928399996,30.417898751300001,Punjab,BKP-7016
72.061796571599999,31.111285861300001,Punjab,BKP-7017
72.047311237700001,31.232491051000000,Punjab,BKP-7018
72.051902626900002,31.250552178800000,Punjab,BKP-7019
72.052521466300007,31.043260936399999,Punjab,BKP-7020
72.052647230399998,30.345575387800000,Punjab,BKP-7021
72.050096014999994,31.113554107399999,Punjab,BKP-7022
72.045171250999999,30.442262060000001,Punjab,BKP-7023
72.045925940900005,30.571579220600000,Punjab,BKP-7024
72.049990330900002,30.492699351399999,Punjab,BKP-7025
72.049781604700001,30.492773330300000,Punjab,BKP-7026
72.051473431800005,30.502579938800000,Punjab,BKP-7027
72.044369255099994,30.726335304100001,Punjab,BKP-7028
72.052946668900006,30.759495115699998,Punjab,BKP-7029
72.052012421000001,30.756773220300001,Punjab,BKP-7030
72.046053596299998,30.767575902000001,Punjab,BKP-7031
72.048950662999999,30.767206154200000,Punjab,BKP-7032
72.053060455500002,30.702305370300000,Punjab,BKP-7033
72.052725628900006,30.697940374700000,Punjab,BKP-7034
72.050954743500000,30.681967664500000,Punjab,BKP-7035
72.038561646800005,30.464997421700001,Punjab,BKP-7036
72.036172128100006,30.401639244700000,Punjab,BKP-7037
72.033117856199993,30.302465237300002,Punjab,BKP-7038
72.039675557699994,30.387715357800001,Punjab,BKP-7039
72.038934447599999,30.341317373399999,Punjab,BKP-7040
72.040573873000000,30.011051759200001,Punjab,BKP-7041
72.036172128100006,29.891620742099999,Punjab,BKP-7042
72.038777242500004,29.887353744500000,Punjab,BKP-7043
72.042662456100004,30.726547049899999,Punjab,BKP-7044
72.039765389300001,30.725392073100000,Punjab,BKP-7045
72.034272833000003,31.012474388299999,Punjab,BKP-7046
72.037369881800004,30.766829360900001,Punjab,BKP-7047
72.042550166599995,31.230155431200000,Punjab,BKP-7048
72.040439125700004,31.229751189400002,Punjab,BKP-7049
72.041966261699997,31.168081845100001,Punjab,BKP-7050
72.040663704599993,31.286659462599999,Punjab,BKP-7051
72.041651851400005,31.212234041300000,Punjab,BKP-7052
72.090699865900007,29.782385603600002,Punjab,BKP-7053
72.086567615600003,29.895977571300001,Punjab,BKP-7054
72.088672239900006,31.487144184400002,Punjab,BKP-7055
72.086028626399994,30.847435391000001,Punjab,BKP-7056
72.074620022299996,30.817289726700000,Punjab,BKP-7057
72.078572609500000,30.854479979400001,Punjab,BKP-7058
72.078213283400004,30.854300316400000,Punjab,BKP-7059
72.077764125800002,31.081933409400001,Punjab,BKP-7060
72.077764125800002,31.080046947300001,Punjab,BKP-7061
72.068062320699994,30.351513251800000,Punjab,BKP-7062
72.064379228099995,29.835161626500000,Punjab,BKP-7063
72.072014908000000,31.092982687399999,Punjab,BKP-7064
72.065097880300002,30.546881854199999,Punjab,BKP-7065
72.065367374900006,30.547031573400002,Punjab,BKP-7066
72.067581457800003,30.724034031700000,Punjab,BKP-7067
72.067253836999996,30.812393908400001,Punjab,BKP-7068
72.072205800000006,30.846608491700000,Punjab,BKP-7069
72.064070207599997,30.828434226100001,Punjab,BKP-7070
71.996071333800003,30.022882571400000,Punjab,BKP-7071
71.997395639700002,30.617433487800000,Punjab,BKP-7072
71.996193014699998,30.584699566600001,Punjab,BKP-7073
71.997814065499995,30.410532566000001,Punjab,BKP-7074
71.993531026599996,30.447649028600001,Punjab,BKP-7075
71.994939456599994,30.328157054500000,Punjab,BKP-7076
71.991705521599997,31.027360755800000,Punjab,BKP-7077
72.027727964500002,30.099401067399999,Punjab,BKP-7078
72.025565591200007,30.333450698099998,Punjab,BKP-7079
72.030692404899995,30.458412770599999,Punjab,BKP-7080
72.032938193099994,30.302595901400000,Punjab,BKP-7081
72.011648120900006,30.725796315000000,Punjab,BKP-7082
72.004102272500006,30.450238101600000,Punjab,BKP-7083
72.007875196699999,30.873838673800002,Punjab,BKP-7084
72.006572639500007,31.051750015800000,Punjab,BKP-7085
72.175506443200007,30.572268618399999,Punjab,BKP-7086
72.170662759199999,31.469845198700000,Punjab,BKP-7087
72.168649133000002,30.542450165500000,Punjab,BKP-7088
72.167386047299999,30.823038944499999,Punjab,BKP-7089
72.169729153000006,30.820074504000001,Punjab,BKP-7090
72.156995533800000,29.790605188400001,Punjab,BKP-7091
72.205235064600004,30.171580700400000,Punjab,BKP-7092
72.194789342199996,31.069977394399999,Punjab,BKP-7093
72.199086096499997,30.471766227300002,Punjab,BKP-7094
72.202180792600004,30.465599292899999,Punjab,BKP-7095
72.198857026100001,30.331447134200001,Punjab,BKP-7096
72.196880732500006,30.445656693600000,Punjab,BKP-7097
72.197419721599999,30.445746525099999,Punjab,BKP-7098
72.197820508400000,30.445404474299998,Punjab,BKP-7099
72.197240058600002,30.445117704400001,Punjab,BKP-7100
72.196431574800002,30.444848209900002,Punjab,BKP-7101
72.184225715899998,31.333413965900000,Punjab,BKP-7102
72.189155220999993,31.260159161699999,Punjab,BKP-7103
72.184319806700003,31.307226236199998,Punjab,BKP-7104
72.186399691099993,31.305531395399999,Punjab,BKP-7105
72.183291672199999,31.303180297299999,Punjab,BKP-7106
72.189142387900006,30.816911150900001,Punjab,BKP-7107
72.190817104299995,33.231062895100003,Punjab,BKP-7108
72.192645091100005,33.230224749999998,Punjab,BKP-7109
72.118483759499995,30.540791276600000,Punjab,BKP-7110
72.111723341300006,30.827039345300001,Punjab,BKP-7111
72.107498361699996,30.825688974599998,Punjab,BKP-7112
72.106448330899994,30.824638943800000,Punjab,BKP-7113
72.109360638400005,30.549114973900000,Punjab,BKP-7114
72.110499791600006,30.556020010499999,Punjab,BKP-7115
72.105971225700003,32.228632869499997,Punjab,BKP-7116
72.094472790099999,30.534769569800002,Punjab,BKP-7117
72.098597554400001,30.536858152800001,Punjab,BKP-7118
72.101299986200004,30.558117840900000,Punjab,BKP-7119
72.150480795199996,33.205302727899998,Punjab,BKP-7120
72.152568122800005,30.986821070400001,Punjab,BKP-7121
72.152144631300004,30.973596586100001,Punjab,BKP-7122
72.153087862400000,31.249289546800000,Punjab,BKP-7123
72.133395508000007,30.376397868500000,Punjab,BKP-7124
72.138902407200007,30.419597624100000,Punjab,BKP-7125
72.134219786299994,30.501459348099999,Punjab,BKP-7126
72.132748207700004,30.427979645499999,Punjab,BKP-7127
72.131329053800002,30.386228530800000,Punjab,BKP-7128
72.131636621799998,30.516795337800001,Punjab,BKP-7129
72.131152636400003,30.452226644900001,Punjab,BKP-7130
72.131594770899994,30.437156834400000,Punjab,BKP-7131
72.124094736600000,30.436561251400001,Punjab,BKP-7132
72.130405401399997,30.534320412200000,Punjab,BKP-7133
72.131204429199997,30.520585644299999,Punjab,BKP-7134
72.130120054200006,30.518982999700000,Punjab,BKP-7135
71.816793554499995,33.969333330100000,Khyber-Pakhtunkhwa,BKP-7136
71.812267043600002,33.946211692799999,Khyber-Pakhtunkhwa,BKP-7137
71.808089877499995,33.975541686800000,Khyber-Pakhtunkhwa,BKP-7138
71.808089877499995,33.971184857700003,Khyber-Pakhtunkhwa,BKP-7139
71.808718698199996,33.966603449700003,Khyber-Pakhtunkhwa,BKP-7140
71.803712913699997,33.903676464100002,Khyber-Pakhtunkhwa,BKP-7141
71.797893998999996,30.754677151399999,Punjab,BKP-7142
71.794794811299994,33.891549207700002,Khyber-Pakhtunkhwa,BKP-7143
71.848884171199998,33.965351198199997,Khyber-Pakhtunkhwa,BKP-7144
71.844112320400001,33.900712023600001,Khyber-Pakhtunkhwa,BKP-7145
71.851029348099999,33.952095657900003,Khyber-Pakhtunkhwa,BKP-7146
71.853050557499998,33.948232902199997,Khyber-Pakhtunkhwa,BKP-7147
71.843982563699996,33.962945310300000,Khyber-Pakhtunkhwa,BKP-7148
71.841686869100002,33.900846770900003,Khyber-Pakhtunkhwa,BKP-7149
71.834859672999997,33.954027035700001,Khyber-Pakhtunkhwa,BKP-7150
71.840608890799999,33.951319840099998,Khyber-Pakhtunkhwa,BKP-7151
71.840914318000003,33.950667336599999,Khyber-Pakhtunkhwa,BKP-7152
71.841866532200001,33.949310880500001,Khyber-Pakhtunkhwa,BKP-7153
71.841532159300002,33.963604074800003,Khyber-Pakhtunkhwa,BKP-7154
71.839041829699994,33.960879185099998,Khyber-Pakhtunkhwa,BKP-7155
71.842712445700002,33.959469329199997,Khyber-Pakhtunkhwa,BKP-7156
71.836667532500002,33.958844251499997,Khyber-Pakhtunkhwa,BKP-7157
71.841641953400000,33.956407571200003,Khyber-Pakhtunkhwa,BKP-7158
71.836466659199999,33.971639005999997,Khyber-Pakhtunkhwa,BKP-7159
71.833977690699996,33.970074213300002,Khyber-Pakhtunkhwa,BKP-7160
71.838991923300000,29.704636415700001,Punjab,BKP-7161
71.834936671400001,30.045476484200002,Punjab,BKP-7162
71.824663794499997,30.813786297000000,Punjab,BKP-7163
71.828530005299996,30.817040962400000,Punjab,BKP-7164
71.830817254199999,33.972217920200002,Khyber-Pakhtunkhwa,BKP-7165
71.829469781300006,33.969702637499999,Khyber-Pakhtunkhwa,BKP-7166
71.829829107400002,33.900936602500003,Khyber-Pakhtunkhwa,BKP-7167
71.831041833000000,33.954386361899999,Khyber-Pakhtunkhwa,BKP-7168
71.832757615199995,33.952176506299999,Khyber-Pakhtunkhwa,BKP-7169
71.832411763799996,33.975766265600001,Khyber-Pakhtunkhwa,BKP-7170
71.824798541800007,33.900846770900003,Khyber-Pakhtunkhwa,BKP-7171
71.829469781300006,33.927796229400002,Khyber-Pakhtunkhwa,BKP-7172
71.762365629499996,32.064869993199999,Punjab,BKP-7173
71.751136688499997,30.388434010000001,Punjab,BKP-7174
